loop_id	resolution	n_anchors_atac_any	n_anchors_atac_ge50	any_anchor_atac_ge50	both_anchors_atac_ge50
chr10_19325000_19350000_chr10_20125000_20150000_25000	25K	2	2	TRUE	TRUE
chr10_19565000_19570000_chr10_19860000_19865000_5000	5K	2	2	TRUE	TRUE
chr10_19900000_19910000_chr10_20110000_20120000_10000	10K	2	2	TRUE	TRUE
chr10_19900000_19925000_chr10_20100000_20125000_25000	25K	2	2	TRUE	TRUE
chr10_19905000_19910000_chr10_20115000_20120000_5000	5K	2	2	TRUE	TRUE
chr10_20390000_20400000_chr10_20460000_20470000_10000	10K	2	2	TRUE	TRUE
chr10_20500000_20525000_chr10_20625000_20650000_25000	25K	2	2	TRUE	TRUE
chr10_20500000_20525000_chr10_20675000_20700000_25000	25K	2	2	TRUE	TRUE
chr10_20500000_20525000_chr10_20975000_21000000_25000	25K	2	2	TRUE	TRUE
chr10_20690000_20700000_chr10_20990000_21000000_10000	10K	2	2	TRUE	TRUE
chr10_20700000_20725000_chr10_20975000_21000000_25000	25K	2	2	TRUE	TRUE
chr10_20700000_20725000_chr10_21125000_21150000_25000	25K	2	2	TRUE	TRUE
chr10_21500000_21525000_chr10_21650000_21675000_25000	25K	2	2	TRUE	TRUE
chr10_21510000_21520000_chr10_21650000_21660000_10000	10K	2	2	TRUE	TRUE
chr10_23375000_23400000_chr10_24575000_24600000_25000	25K	1	1	TRUE	FALSE
chr10_24600000_24625000_chr10_25050000_25075000_25000	25K	1	1	TRUE	FALSE
chr10_2500000_2525000_chr10_2875000_2900000_25000	25K	1	1	TRUE	FALSE
chr10_2500000_2525000_chr10_3025000_3050000_25000	25K	2	2	TRUE	TRUE
chr10_25990000_26000000_chr10_26160000_26170000_10000	10K	0	0	FALSE	FALSE
chr10_26750000_26760000_chr10_26870000_26880000_10000	10K	2	2	TRUE	TRUE
chr10_27525000_27550000_chr10_27800000_27825000_25000	25K	2	2	TRUE	TRUE
chr10_27960000_27965000_chr10_28050000_28055000_5000	5K	2	2	TRUE	TRUE
chr10_27960000_27970000_chr10_28050000_28060000_10000	10K	2	2	TRUE	TRUE
chr10_27960000_27970000_chr10_28190000_28200000_10000	10K	2	2	TRUE	TRUE
chr10_28240000_28250000_chr10_28810000_28820000_10000	10K	2	2	TRUE	TRUE
chr10_28240000_28250000_chr10_28820000_28830000_10000	10K	2	2	TRUE	TRUE
chr10_28240000_28250000_chr10_28940000_28950000_10000	10K	2	2	TRUE	TRUE
chr10_28250000_28255000_chr10_28940000_28945000_5000	5K	2	2	TRUE	TRUE
chr10_28250000_28260000_chr10_28810000_28820000_10000	10K	2	2	TRUE	TRUE
chr10_28250000_28260000_chr10_28820000_28830000_10000	10K	2	2	TRUE	TRUE
chr10_28250000_28260000_chr10_28940000_28950000_10000	10K	2	2	TRUE	TRUE
chr10_28250000_28275000_chr10_28675000_28700000_25000	25K	2	2	TRUE	TRUE
chr10_28250000_28275000_chr10_28800000_28825000_25000	25K	2	2	TRUE	TRUE
chr10_28260000_28270000_chr10_28820000_28830000_10000	10K	2	2	TRUE	TRUE
chr10_29050000_29075000_chr10_30325000_30350000_25000	25K	2	2	TRUE	TRUE
chr10_29050000_29075000_chr10_30350000_30375000_25000	25K	2	2	TRUE	TRUE
chr10_29090000_29095000_chr10_29485000_29490000_5000	5K	2	2	TRUE	TRUE
chr10_29090000_29095000_chr10_29490000_29495000_5000	5K	2	2	TRUE	TRUE
chr10_29090000_29095000_chr10_30010000_30015000_5000	5K	2	2	TRUE	TRUE
chr10_29475000_29500000_chr10_30000000_30025000_25000	25K	2	2	TRUE	TRUE
chr10_29490000_29500000_chr10_30010000_30020000_10000	10K	2	2	TRUE	TRUE
chr10_30400000_30410000_chr10_30620000_30630000_10000	10K	2	2	TRUE	TRUE
chr10_30425000_30450000_chr10_30625000_30650000_25000	25K	2	2	TRUE	TRUE
chr10_30440000_30445000_chr10_30640000_30645000_5000	5K	1	1	TRUE	FALSE
chr10_30440000_30450000_chr10_30640000_30650000_10000	10K	1	1	TRUE	FALSE
chr10_30450000_30475000_chr10_30625000_30650000_25000	25K	2	2	TRUE	TRUE
chr10_31300000_31310000_chr10_33140000_33150000_10000	10K	1	1	TRUE	FALSE
chr10_33150000_33160000_chr10_33310000_33320000_10000	10K	1	1	TRUE	FALSE
chr10_33155000_33160000_chr10_33225000_33230000_5000	5K	1	1	TRUE	FALSE
chr10_33160000_33165000_chr10_33225000_33230000_5000	5K	2	2	TRUE	TRUE
chr10_33245000_33250000_chr10_33310000_33315000_5000	5K	2	2	TRUE	TRUE
chr10_34035000_34040000_chr10_34195000_34200000_5000	5K	2	2	TRUE	TRUE
chr10_34305000_34310000_chr10_34440000_34445000_5000	5K	2	2	TRUE	TRUE
chr10_34760000_34765000_chr10_35085000_35090000_5000	5K	2	2	TRUE	TRUE
chr10_34760000_34765000_chr10_35090000_35095000_5000	5K	2	2	TRUE	TRUE
chr10_34760000_34770000_chr10_35090000_35100000_10000	10K	2	2	TRUE	TRUE
chr10_34765000_34770000_chr10_35085000_35090000_5000	5K	2	2	TRUE	TRUE
chr10_34770000_34780000_chr10_35080000_35090000_10000	10K	1	1	TRUE	FALSE
chr10_34880000_34890000_chr10_35080000_35090000_10000	10K	2	2	TRUE	TRUE
chr10_34925000_34950000_chr10_35075000_35100000_25000	25K	2	2	TRUE	TRUE
chr10_35400000_35425000_chr10_35775000_35800000_25000	25K	1	1	TRUE	FALSE
chr10_35575000_35600000_chr10_35675000_35700000_25000	25K	2	2	TRUE	TRUE
chr10_35575000_35600000_chr10_35775000_35800000_25000	25K	1	1	TRUE	FALSE
chr10_35580000_35590000_chr10_35780000_35790000_10000	10K	1	1	TRUE	FALSE
chr10_35580000_35590000_chr10_35790000_35800000_10000	10K	1	1	TRUE	FALSE
chr10_35590000_35595000_chr10_35790000_35795000_5000	5K	0	0	FALSE	FALSE
chr10_36300000_36310000_chr10_36370000_36380000_10000	10K	0	0	FALSE	FALSE
chr10_36420000_36425000_chr10_36465000_36470000_5000	5K	2	2	TRUE	TRUE
chr10_36420000_36425000_chr10_36510000_36515000_5000	5K	2	2	TRUE	TRUE
chr10_36420000_36430000_chr10_36500000_36510000_10000	10K	2	2	TRUE	TRUE
chr10_36425000_36430000_chr10_36510000_36515000_5000	5K	2	2	TRUE	TRUE
chr10_36430000_36435000_chr10_36465000_36470000_5000	5K	2	2	TRUE	TRUE
chr10_36430000_36440000_chr10_36510000_36520000_10000	10K	2	2	TRUE	TRUE
chr10_36460000_36470000_chr10_36510000_36520000_10000	10K	2	2	TRUE	TRUE
chr10_36575000_36600000_chr10_37175000_37200000_25000	25K	2	2	TRUE	TRUE
chr10_36575000_36600000_chr10_37400000_37425000_25000	25K	2	2	TRUE	TRUE
chr10_36580000_36590000_chr10_37400000_37410000_10000	10K	2	2	TRUE	TRUE
chr10_37890000_37900000_chr10_37990000_38000000_10000	10K	2	2	TRUE	TRUE
chr10_37895000_37900000_chr10_37985000_37990000_5000	5K	2	2	TRUE	TRUE
chr10_37900000_37910000_chr10_37990000_38000000_10000	10K	2	2	TRUE	TRUE
chr10_37910000_37915000_chr10_37990000_37995000_5000	5K	2	2	TRUE	TRUE
chr10_38150000_38155000_chr10_38230000_38235000_5000	5K	2	2	TRUE	TRUE
chr10_38150000_38155000_chr10_38395000_38400000_5000	5K	2	2	TRUE	TRUE
chr10_38150000_38160000_chr10_38200000_38210000_10000	10K	2	2	TRUE	TRUE
chr10_38150000_38160000_chr10_38230000_38240000_10000	10K	2	2	TRUE	TRUE
chr10_38155000_38160000_chr10_38225000_38230000_5000	5K	1	1	TRUE	FALSE
chr10_38275000_38280000_chr10_38395000_38400000_5000	5K	2	2	TRUE	TRUE
chr10_38280000_38285000_chr10_38395000_38400000_5000	5K	2	2	TRUE	TRUE
chr10_39275000_39300000_chr10_39500000_39525000_25000	25K	2	2	TRUE	TRUE
chr10_39360000_39365000_chr10_39505000_39510000_5000	5K	2	2	TRUE	TRUE
chr10_39510000_39515000_chr10_39560000_39565000_5000	5K	2	2	TRUE	TRUE
chr10_39510000_39520000_chr10_39560000_39570000_10000	10K	2	2	TRUE	TRUE
chr10_39515000_39520000_chr10_39560000_39565000_5000	5K	1	1	TRUE	FALSE
chr10_39625000_39650000_chr10_39925000_39950000_25000	25K	1	1	TRUE	FALSE
chr10_39625000_39650000_chr10_40125000_40150000_25000	25K	2	2	TRUE	TRUE
chr10_39625000_39650000_chr10_40225000_40250000_25000	25K	2	2	TRUE	TRUE
chr10_39630000_39635000_chr10_40135000_40140000_5000	5K	2	2	TRUE	TRUE
chr10_39630000_39635000_chr10_40240000_40245000_5000	5K	2	2	TRUE	TRUE
chr10_39630000_39640000_chr10_40130000_40140000_10000	10K	2	2	TRUE	TRUE
chr10_39630000_39640000_chr10_40140000_40150000_10000	10K	1	1	TRUE	FALSE
chr10_39630000_39640000_chr10_40240000_40250000_10000	10K	2	2	TRUE	TRUE
chr10_4000000_4025000_chr10_4175000_4200000_25000	25K	2	2	TRUE	TRUE
chr10_40125000_40150000_chr10_40225000_40250000_25000	25K	2	2	TRUE	TRUE
chr10_40150000_40160000_chr10_40240000_40250000_10000	10K	2	2	TRUE	TRUE
chr10_40155000_40160000_chr10_40240000_40245000_5000	5K	2	2	TRUE	TRUE
chr10_40350000_40375000_chr10_41625000_41650000_25000	25K	1	1	TRUE	FALSE
chr10_41225000_41250000_chr10_41500000_41525000_25000	25K	2	2	TRUE	TRUE
chr10_41650000_41675000_chr10_42100000_42125000_25000	25K	2	2	TRUE	TRUE
chr10_41725000_41750000_chr10_41950000_41975000_25000	25K	2	2	TRUE	TRUE
chr10_41725000_41750000_chr10_42100000_42125000_25000	25K	2	2	TRUE	TRUE
chr10_41730000_41735000_chr10_41950000_41955000_5000	5K	2	2	TRUE	TRUE
chr10_41730000_41735000_chr10_41955000_41960000_5000	5K	2	2	TRUE	TRUE
chr10_41730000_41740000_chr10_41950000_41960000_10000	10K	2	2	TRUE	TRUE
chr10_41800000_41805000_chr10_41950000_41955000_5000	5K	1	1	TRUE	FALSE
chr10_41960000_41970000_chr10_42110000_42120000_10000	10K	1	1	TRUE	FALSE
chr10_42125000_42130000_chr10_42240000_42245000_5000	5K	2	2	TRUE	TRUE
chr10_44020000_44025000_chr10_44085000_44090000_5000	5K	1	1	TRUE	FALSE
chr10_44020000_44030000_chr10_44080000_44090000_10000	10K	2	2	TRUE	TRUE
chr10_44025000_44030000_chr10_44080000_44085000_5000	5K	2	2	TRUE	TRUE
chr10_44080000_44090000_chr10_44260000_44270000_10000	10K	1	1	TRUE	FALSE
chr10_44085000_44090000_chr10_44265000_44270000_5000	5K	1	1	TRUE	FALSE
chr10_44100000_44125000_chr10_44200000_44225000_25000	25K	2	2	TRUE	TRUE
chr10_44300000_44310000_chr10_44350000_44360000_10000	10K	2	2	TRUE	TRUE
chr10_44305000_44310000_chr10_44355000_44360000_5000	5K	2	2	TRUE	TRUE
chr10_44675000_44700000_chr10_44875000_44900000_25000	25K	2	2	TRUE	TRUE
chr10_44680000_44685000_chr10_44885000_44890000_5000	5K	2	2	TRUE	TRUE
chr10_44680000_44690000_chr10_44820000_44830000_10000	10K	1	1	TRUE	FALSE
chr10_44680000_44690000_chr10_44830000_44840000_10000	10K	2	2	TRUE	TRUE
chr10_44680000_44690000_chr10_44880000_44890000_10000	10K	2	2	TRUE	TRUE
chr10_44685000_44690000_chr10_44830000_44835000_5000	5K	2	2	TRUE	TRUE
chr10_44685000_44690000_chr10_44885000_44890000_5000	5K	2	2	TRUE	TRUE
chr10_44690000_44700000_chr10_44830000_44840000_10000	10K	2	2	TRUE	TRUE
chr10_44770000_44775000_chr10_44830000_44835000_5000	5K	2	2	TRUE	TRUE
chr10_44830000_44840000_chr10_44880000_44890000_10000	10K	2	2	TRUE	TRUE
chr10_44910000_44920000_chr10_44980000_44990000_10000	10K	2	2	TRUE	TRUE
chr10_44910000_44920000_chr10_44990000_45000000_10000	10K	2	2	TRUE	TRUE
chr10_44950000_44955000_chr10_44985000_44990000_5000	5K	1	1	TRUE	FALSE
chr10_45060000_45065000_chr10_45095000_45100000_5000	5K	2	2	TRUE	TRUE
chr10_4525000_4550000_chr10_4775000_4800000_25000	25K	2	2	TRUE	TRUE
chr10_4530000_4540000_chr10_4790000_4800000_10000	10K	2	2	TRUE	TRUE
chr10_45625000_45650000_chr10_45750000_45775000_25000	25K	1	1	TRUE	FALSE
chr10_45630000_45635000_chr10_45760000_45765000_5000	5K	1	1	TRUE	FALSE
chr10_45630000_45640000_chr10_45760000_45770000_10000	10K	1	1	TRUE	FALSE
chr10_45920000_45930000_chr10_46090000_46100000_10000	10K	2	2	TRUE	TRUE
chr10_4600000_4610000_chr10_4790000_4800000_10000	10K	2	2	TRUE	TRUE
chr10_46035000_46040000_chr10_46090000_46095000_5000	5K	2	2	TRUE	TRUE
chr10_4605000_4610000_chr10_4795000_4800000_5000	5K	2	2	TRUE	TRUE
chr10_46095000_46100000_chr10_46180000_46185000_5000	5K	1	1	TRUE	FALSE
chr10_46095000_46100000_chr10_46300000_46305000_5000	5K	2	2	TRUE	TRUE
chr10_4610000_4615000_chr10_4795000_4800000_5000	5K	1	1	TRUE	FALSE
chr10_4610000_4620000_chr10_4790000_4800000_10000	10K	1	1	TRUE	FALSE
chr10_4630000_4640000_chr10_4690000_4700000_10000	10K	2	2	TRUE	TRUE
chr10_46305000_46310000_chr10_46380000_46385000_5000	5K	1	1	TRUE	FALSE
chr10_46305000_46310000_chr10_46390000_46395000_5000	5K	2	2	TRUE	TRUE
chr10_46310000_46315000_chr10_46390000_46395000_5000	5K	2	2	TRUE	TRUE
chr10_46310000_46320000_chr10_46380000_46390000_10000	10K	1	1	TRUE	FALSE
chr10_46720000_46730000_chr10_46800000_46810000_10000	10K	2	2	TRUE	TRUE
chr10_47300000_47310000_chr10_47360000_47370000_10000	10K	2	2	TRUE	TRUE
chr10_47300000_47310000_chr10_47370000_47380000_10000	10K	2	2	TRUE	TRUE
chr10_47305000_47310000_chr10_47365000_47370000_5000	5K	2	2	TRUE	TRUE
chr10_47305000_47310000_chr10_47370000_47375000_5000	5K	2	2	TRUE	TRUE
chr10_4800000_4810000_chr10_5090000_5100000_10000	10K	2	2	TRUE	TRUE
chr10_4800000_4825000_chr10_5075000_5100000_25000	25K	2	2	TRUE	TRUE
chr10_4820000_4830000_chr10_5080000_5090000_10000	10K	2	2	TRUE	TRUE
chr10_48750000_48775000_chr10_48950000_48975000_25000	25K	0	0	FALSE	FALSE
chr10_4900000_4910000_chr10_4990000_5000000_10000	10K	2	2	TRUE	TRUE
chr10_4900000_4925000_chr10_5000000_5025000_25000	25K	2	2	TRUE	TRUE
chr10_49100000_49125000_chr10_49375000_49400000_25000	25K	1	1	TRUE	FALSE
chr10_49530000_49540000_chr10_49620000_49630000_10000	10K	2	2	TRUE	TRUE
chr10_49850000_49860000_chr10_50280000_50290000_10000	10K	1	1	TRUE	FALSE
chr10_49850000_49875000_chr10_50275000_50300000_25000	25K	2	2	TRUE	TRUE
