exact_match_key	fallback_match_key	relaxed_match_key	anchor_chr	resolution	anchor_side	distance_match_bin	n_observed_anchors	n_exact_control_candidates	n_fallback_control_candidates	n_relaxed_control_candidates	exact_match_available	fallback_match_available	relaxed_match_available
chr1|5K|anchor1|gt1000kb	chr1|5K|gt1000kb	chr1|5K	chr1	5K	anchor1	gt1000kb	2	13	26	972	TRUE	TRUE	TRUE
chr1|5K|anchor2|le50kb	chr1|5K|le50kb	chr1|5K	chr1	5K	anchor2	le50kb	32	79	158	972	TRUE	TRUE	TRUE
chr1|5K|anchor2|gt50_le100kb	chr1|5K|gt50_le100kb	chr1|5K	chr1	5K	anchor2	gt50_le100kb	44	128	256	972	TRUE	TRUE	TRUE
chr1|5K|anchor2|gt100_le250kb	chr1|5K|gt100_le250kb	chr1|5K	chr1	5K	anchor2	gt100_le250kb	47	135	270	972	TRUE	TRUE	TRUE
chr1|5K|anchor2|gt250_le500kb	chr1|5K|gt250_le500kb	chr1|5K	chr1	5K	anchor2	gt250_le500kb	11	92	184	972	TRUE	TRUE	TRUE
chr1|5K|anchor2|gt500_le1000kb	chr1|5K|gt500_le1000kb	chr1|5K	chr1	5K	anchor2	gt500_le1000kb	3	39	78	972	TRUE	TRUE	TRUE
chr1|5K|anchor2|gt1000kb	chr1|5K|gt1000kb	chr1|5K	chr1	5K	anchor2	gt1000kb	1	13	26	972	TRUE	TRUE	TRUE
chr10|10K|anchor1|le50kb	chr10|10K|le50kb	chr10|10K	chr10	10K	anchor1	le50kb	24	29	58	596	TRUE	TRUE	TRUE
chr10|10K|anchor1|gt50_le100kb	chr10|10K|gt50_le100kb	chr10|10K	chr10	10K	anchor1	gt50_le100kb	61	74	148	596	TRUE	TRUE	TRUE
chr10|10K|anchor1|gt100_le250kb	chr10|10K|gt100_le250kb	chr10|10K	chr10	10K	anchor1	gt100_le250kb	78	123	246	596	TRUE	TRUE	TRUE
chr10|10K|anchor1|gt250_le500kb	chr10|10K|gt250_le500kb	chr10|10K	chr10	10K	anchor1	gt250_le500kb	12	38	76	596	TRUE	TRUE	TRUE
chr10|10K|anchor1|gt500_le1000kb	chr10|10K|gt500_le1000kb	chr10|10K	chr10	10K	anchor1	gt500_le1000kb	5	28	56	596	TRUE	TRUE	TRUE
chr10|10K|anchor1|gt1000kb	chr10|10K|gt1000kb	chr10|10K	chr10	10K	anchor1	gt1000kb	4	6	12	596	TRUE	TRUE	TRUE
chr10|10K|anchor2|le50kb	chr10|10K|le50kb	chr10|10K	chr10	10K	anchor2	le50kb	25	29	58	596	TRUE	TRUE	TRUE
chr10|10K|anchor2|gt50_le100kb	chr10|10K|gt50_le100kb	chr10|10K	chr10	10K	anchor2	gt50_le100kb	47	74	148	596	TRUE	TRUE	TRUE
chr10|10K|anchor2|gt100_le250kb	chr10|10K|gt100_le250kb	chr10|10K	chr10	10K	anchor2	gt100_le250kb	48	123	246	596	TRUE	TRUE	TRUE
chr10|10K|anchor2|gt250_le500kb	chr10|10K|gt250_le500kb	chr10|10K	chr10	10K	anchor2	gt250_le500kb	15	38	76	596	TRUE	TRUE	TRUE
chr10|10K|anchor2|gt500_le1000kb	chr10|10K|gt500_le1000kb	chr10|10K	chr10	10K	anchor2	gt500_le1000kb	5	28	56	596	TRUE	TRUE	TRUE
chr10|25K|anchor1|gt50_le100kb	chr10|25K|gt50_le100kb	chr10|25K	chr10	25K	anchor1	gt50_le100kb	27	16	32	328	TRUE	TRUE	TRUE
chr10|25K|anchor1|gt100_le250kb	chr10|25K|gt100_le250kb	chr10|25K	chr10	25K	anchor1	gt100_le250kb	65	54	108	328	TRUE	TRUE	TRUE
chr10|25K|anchor1|gt250_le500kb	chr10|25K|gt250_le500kb	chr10|25K	chr10	25K	anchor1	gt250_le500kb	34	48	96	328	TRUE	TRUE	TRUE
chr10|25K|anchor1|gt500_le1000kb	chr10|25K|gt500_le1000kb	chr10|25K	chr10	25K	anchor1	gt500_le1000kb	16	36	72	328	TRUE	TRUE	TRUE
chr10|25K|anchor1|gt1000kb	chr10|25K|gt1000kb	chr10|25K	chr10	25K	anchor1	gt1000kb	12	10	20	328	TRUE	TRUE	TRUE
chr10|25K|anchor2|gt50_le100kb	chr10|25K|gt50_le100kb	chr10|25K	chr10	25K	anchor2	gt50_le100kb	21	16	32	328	TRUE	TRUE	TRUE
chr10|25K|anchor2|gt100_le250kb	chr10|25K|gt100_le250kb	chr10|25K	chr10	25K	anchor2	gt100_le250kb	59	54	108	328	TRUE	TRUE	TRUE
chr10|25K|anchor2|gt250_le500kb	chr10|25K|gt250_le500kb	chr10|25K	chr10	25K	anchor2	gt250_le500kb	32	48	96	328	TRUE	TRUE	TRUE
chr10|25K|anchor2|gt500_le1000kb	chr10|25K|gt500_le1000kb	chr10|25K	chr10	25K	anchor2	gt500_le1000kb	25	36	72	328	TRUE	TRUE	TRUE
chr10|25K|anchor2|gt1000kb	chr10|25K|gt1000kb	chr10|25K	chr10	25K	anchor2	gt1000kb	4	10	20	328	TRUE	TRUE	TRUE
chr10|5K|anchor1|le50kb	chr10|5K|le50kb	chr10|5K	chr10	5K	anchor1	le50kb	26	54	108	530	TRUE	TRUE	TRUE
chr10|5K|anchor1|gt50_le100kb	chr10|5K|gt50_le100kb	chr10|5K	chr10	5K	anchor1	gt50_le100kb	25	83	166	530	TRUE	TRUE	TRUE
chr10|5K|anchor1|gt100_le250kb	chr10|5K|gt100_le250kb	chr10|5K	chr10	5K	anchor1	gt100_le250kb	29	93	186	530	TRUE	TRUE	TRUE
chr10|5K|anchor1|gt250_le500kb	chr10|5K|gt250_le500kb	chr10|5K	chr10	5K	anchor1	gt250_le500kb	5	23	46	530	TRUE	TRUE	TRUE
chr10|5K|anchor2|le50kb	chr10|5K|le50kb	chr10|5K	chr10	5K	anchor2	le50kb	27	54	108	530	TRUE	TRUE	TRUE
chr10|5K|anchor2|gt50_le100kb	chr10|5K|gt50_le100kb	chr10|5K	chr10	5K	anchor2	gt50_le100kb	23	83	166	530	TRUE	TRUE	TRUE
chr10|5K|anchor2|gt100_le250kb	chr10|5K|gt100_le250kb	chr10|5K	chr10	5K	anchor2	gt100_le250kb	21	93	186	530	TRUE	TRUE	TRUE
chr10|5K|anchor2|gt250_le500kb	chr10|5K|gt250_le500kb	chr10|5K	chr10	5K	anchor2	gt250_le500kb	5	23	46	530	TRUE	TRUE	TRUE
chr10|5K|anchor2|gt500_le1000kb	chr10|5K|gt500_le1000kb	chr10|5K	chr10	5K	anchor2	gt500_le1000kb	1	9	18	530	TRUE	TRUE	TRUE
chr11|10K|anchor1|le50kb	chr11|10K|le50kb	chr11|10K	chr11	10K	anchor1	le50kb	9	5	10	400	TRUE	TRUE	TRUE
chr11|10K|anchor1|gt50_le100kb	chr11|10K|gt50_le100kb	chr11|10K	chr11	10K	anchor1	gt50_le100kb	12	35	70	400	TRUE	TRUE	TRUE
chr11|10K|anchor1|gt100_le250kb	chr11|10K|gt100_le250kb	chr11|10K	chr11	10K	anchor1	gt100_le250kb	18	78	156	400	TRUE	TRUE	TRUE
chr11|10K|anchor1|gt250_le500kb	chr11|10K|gt250_le500kb	chr11|10K	chr11	10K	anchor1	gt250_le500kb	11	44	88	400	TRUE	TRUE	TRUE
chr11|10K|anchor1|gt500_le1000kb	chr11|10K|gt500_le1000kb	chr11|10K	chr11	10K	anchor1	gt500_le1000kb	1	33	66	400	TRUE	TRUE	TRUE
chr11|10K|anchor1|gt1000kb	chr11|10K|gt1000kb	chr11|10K	chr11	10K	anchor1	gt1000kb	7	5	10	400	TRUE	TRUE	TRUE
chr11|10K|anchor2|le50kb	chr11|10K|le50kb	chr11|10K	chr11	10K	anchor2	le50kb	7	5	10	400	TRUE	TRUE	TRUE
chr11|10K|anchor2|gt50_le100kb	chr11|10K|gt50_le100kb	chr11|10K	chr11	10K	anchor2	gt50_le100kb	17	35	70	400	TRUE	TRUE	TRUE
chr11|10K|anchor2|gt100_le250kb	chr11|10K|gt100_le250kb	chr11|10K	chr11	10K	anchor2	gt100_le250kb	24	78	156	400	TRUE	TRUE	TRUE
chr11|10K|anchor2|gt250_le500kb	chr11|10K|gt250_le500kb	chr11|10K	chr11	10K	anchor2	gt250_le500kb	9	44	88	400	TRUE	TRUE	TRUE
chr11|10K|anchor2|gt500_le1000kb	chr11|10K|gt500_le1000kb	chr11|10K	chr11	10K	anchor2	gt500_le1000kb	8	33	66	400	TRUE	TRUE	TRUE
chr11|10K|anchor2|gt1000kb	chr11|10K|gt1000kb	chr11|10K	chr11	10K	anchor2	gt1000kb	3	5	10	400	TRUE	TRUE	TRUE
chr11|25K|anchor1|gt50_le100kb	chr11|25K|gt50_le100kb	chr11|25K	chr11	25K	anchor1	gt50_le100kb	10	16	32	322	TRUE	TRUE	TRUE
chr11|25K|anchor1|gt100_le250kb	chr11|25K|gt100_le250kb	chr11|25K	chr11	25K	anchor1	gt100_le250kb	26	45	90	322	TRUE	TRUE	TRUE
chr11|25K|anchor1|gt250_le500kb	chr11|25K|gt250_le500kb	chr11|25K	chr11	25K	anchor1	gt250_le500kb	27	46	92	322	TRUE	TRUE	TRUE
chr11|25K|anchor1|gt500_le1000kb	chr11|25K|gt500_le1000kb	chr11|25K	chr11	25K	anchor1	gt500_le1000kb	11	39	78	322	TRUE	TRUE	TRUE
chr11|25K|anchor1|gt1000kb	chr11|25K|gt1000kb	chr11|25K	chr11	25K	anchor1	gt1000kb	5	15	30	322	TRUE	TRUE	TRUE
chr11|25K|anchor2|gt50_le100kb	chr11|25K|gt50_le100kb	chr11|25K	chr11	25K	anchor2	gt50_le100kb	11	16	32	322	TRUE	TRUE	TRUE
chr11|25K|anchor2|gt100_le250kb	chr11|25K|gt100_le250kb	chr11|25K	chr11	25K	anchor2	gt100_le250kb	24	45	90	322	TRUE	TRUE	TRUE
chr11|25K|anchor2|gt250_le500kb	chr11|25K|gt250_le500kb	chr11|25K	chr11	25K	anchor2	gt250_le500kb	34	46	92	322	TRUE	TRUE	TRUE
chr11|25K|anchor2|gt500_le1000kb	chr11|25K|gt500_le1000kb	chr11|25K	chr11	25K	anchor2	gt500_le1000kb	24	39	78	322	TRUE	TRUE	TRUE
chr11|25K|anchor2|gt1000kb	chr11|25K|gt1000kb	chr11|25K	chr11	25K	anchor2	gt1000kb	3	15	30	322	TRUE	TRUE	TRUE
chr11|5K|anchor1|le50kb	chr11|5K|le50kb	chr11|5K	chr11	5K	anchor1	le50kb	6	7	14	212	TRUE	TRUE	TRUE
chr11|5K|anchor1|gt50_le100kb	chr11|5K|gt50_le100kb	chr11|5K	chr11	5K	anchor1	gt50_le100kb	8	19	38	212	TRUE	TRUE	TRUE
chr11|5K|anchor1|gt100_le250kb	chr11|5K|gt100_le250kb	chr11|5K	chr11	5K	anchor1	gt100_le250kb	9	42	84	212	TRUE	TRUE	TRUE
chr11|5K|anchor1|gt250_le500kb	chr11|5K|gt250_le500kb	chr11|5K	chr11	5K	anchor1	gt250_le500kb	3	25	50	212	TRUE	TRUE	TRUE
chr11|5K|anchor1|gt1000kb	chr11|5K|gt1000kb	chr11|5K	chr11	5K	anchor1	gt1000kb	5	5	10	212	TRUE	TRUE	TRUE
chr11|5K|anchor2|le50kb	chr11|5K|le50kb	chr11|5K	chr11	5K	anchor2	le50kb	5	7	14	212	TRUE	TRUE	TRUE
chr11|5K|anchor2|gt50_le100kb	chr11|5K|gt50_le100kb	chr11|5K	chr11	5K	anchor2	gt50_le100kb	4	19	38	212	TRUE	TRUE	TRUE
chr11|5K|anchor2|gt100_le250kb	chr11|5K|gt100_le250kb	chr11|5K	chr11	5K	anchor2	gt100_le250kb	9	42	84	212	TRUE	TRUE	TRUE
chr11|5K|anchor2|gt250_le500kb	chr11|5K|gt250_le500kb	chr11|5K	chr11	5K	anchor2	gt250_le500kb	4	25	50	212	TRUE	TRUE	TRUE
chr11|5K|anchor2|gt500_le1000kb	chr11|5K|gt500_le1000kb	chr11|5K	chr11	5K	anchor2	gt500_le1000kb	1	8	16	212	TRUE	TRUE	TRUE
chr12|10K|anchor1|le50kb	chr12|10K|le50kb	chr12|10K	chr12	10K	anchor1	le50kb	8	14	28	262	TRUE	TRUE	TRUE
chr12|10K|anchor1|gt50_le100kb	chr12|10K|gt50_le100kb	chr12|10K	chr12	10K	anchor1	gt50_le100kb	20	34	68	262	TRUE	TRUE	TRUE
chr12|10K|anchor1|gt100_le250kb	chr12|10K|gt100_le250kb	chr12|10K	chr12	10K	anchor1	gt100_le250kb	20	46	92	262	TRUE	TRUE	TRUE
chr12|10K|anchor1|gt250_le500kb	chr12|10K|gt250_le500kb	chr12|10K	chr12	10K	anchor1	gt250_le500kb	6	24	48	262	TRUE	TRUE	TRUE
chr12|10K|anchor1|gt500_le1000kb	chr12|10K|gt500_le1000kb	chr12|10K	chr12	10K	anchor1	gt500_le1000kb	2	11	22	262	TRUE	TRUE	TRUE
chr12|10K|anchor2|le50kb	chr12|10K|le50kb	chr12|10K	chr12	10K	anchor2	le50kb	6	14	28	262	TRUE	TRUE	TRUE
chr12|10K|anchor2|gt50_le100kb	chr12|10K|gt50_le100kb	chr12|10K	chr12	10K	anchor2	gt50_le100kb	21	34	68	262	TRUE	TRUE	TRUE
chr12|10K|anchor2|gt100_le250kb	chr12|10K|gt100_le250kb	chr12|10K	chr12	10K	anchor2	gt100_le250kb	18	46	92	262	TRUE	TRUE	TRUE
chr12|10K|anchor2|gt250_le500kb	chr12|10K|gt250_le500kb	chr12|10K	chr12	10K	anchor2	gt250_le500kb	7	24	48	262	TRUE	TRUE	TRUE
chr12|10K|anchor2|gt500_le1000kb	chr12|10K|gt500_le1000kb	chr12|10K	chr12	10K	anchor2	gt500_le1000kb	3	11	22	262	TRUE	TRUE	TRUE
chr12|25K|anchor1|gt50_le100kb	chr12|25K|gt50_le100kb	chr12|25K	chr12	25K	anchor1	gt50_le100kb	13	12	24	162	TRUE	TRUE	TRUE
chr12|25K|anchor1|gt100_le250kb	chr12|25K|gt100_le250kb	chr12|25K	chr12	25K	anchor1	gt100_le250kb	25	22	44	162	TRUE	TRUE	TRUE
chr12|25K|anchor1|gt250_le500kb	chr12|25K|gt250_le500kb	chr12|25K	chr12	25K	anchor1	gt250_le500kb	17	31	62	162	TRUE	TRUE	TRUE
chr12|25K|anchor1|gt500_le1000kb	chr12|25K|gt500_le1000kb	chr12|25K	chr12	25K	anchor1	gt500_le1000kb	4	9	18	162	TRUE	TRUE	TRUE
chr12|25K|anchor1|gt1000kb	chr12|25K|gt1000kb	chr12|25K	chr12	25K	anchor1	gt1000kb	1	7	14	162	TRUE	TRUE	TRUE
chr12|25K|anchor2|gt50_le100kb	chr12|25K|gt50_le100kb	chr12|25K	chr12	25K	anchor2	gt50_le100kb	13	12	24	162	TRUE	TRUE	TRUE
chr12|25K|anchor2|gt100_le250kb	chr12|25K|gt100_le250kb	chr12|25K	chr12	25K	anchor2	gt100_le250kb	26	22	44	162	TRUE	TRUE	TRUE
chr12|25K|anchor2|gt250_le500kb	chr12|25K|gt250_le500kb	chr12|25K	chr12	25K	anchor2	gt250_le500kb	19	31	62	162	TRUE	TRUE	TRUE
chr12|25K|anchor2|gt500_le1000kb	chr12|25K|gt500_le1000kb	chr12|25K	chr12	25K	anchor2	gt500_le1000kb	10	9	18	162	TRUE	TRUE	TRUE
chr12|25K|anchor2|gt1000kb	chr12|25K|gt1000kb	chr12|25K	chr12	25K	anchor2	gt1000kb	1	7	14	162	TRUE	TRUE	TRUE
chr12|5K|anchor1|le50kb	chr12|5K|le50kb	chr12|5K	chr12	5K	anchor1	le50kb	14	13	26	186	TRUE	TRUE	TRUE
chr12|5K|anchor1|gt50_le100kb	chr12|5K|gt50_le100kb	chr12|5K	chr12	5K	anchor1	gt50_le100kb	5	26	52	186	TRUE	TRUE	TRUE
chr12|5K|anchor1|gt100_le250kb	chr12|5K|gt100_le250kb	chr12|5K	chr12	5K	anchor1	gt100_le250kb	8	36	72	186	TRUE	TRUE	TRUE
chr12|5K|anchor1|gt250_le500kb	chr12|5K|gt250_le500kb	chr12|5K	chr12	5K	anchor1	gt250_le500kb	2	6	12	186	TRUE	TRUE	TRUE
chr12|5K|anchor1|gt500_le1000kb	chr12|5K|gt500_le1000kb	chr12|5K	chr12	5K	anchor1	gt500_le1000kb	1	11	22	186	TRUE	TRUE	TRUE
chr12|5K|anchor2|le50kb	chr12|5K|le50kb	chr12|5K	chr12	5K	anchor2	le50kb	11	13	26	186	TRUE	TRUE	TRUE
chr12|5K|anchor2|gt50_le100kb	chr12|5K|gt50_le100kb	chr12|5K	chr12	5K	anchor2	gt50_le100kb	11	26	52	186	TRUE	TRUE	TRUE
chr12|5K|anchor2|gt100_le250kb	chr12|5K|gt100_le250kb	chr12|5K	chr12	5K	anchor2	gt100_le250kb	14	36	72	186	TRUE	TRUE	TRUE
chr12|5K|anchor2|gt250_le500kb	chr12|5K|gt250_le500kb	chr12|5K	chr12	5K	anchor2	gt250_le500kb	5	6	12	186	TRUE	TRUE	TRUE
chr12|5K|anchor2|gt500_le1000kb	chr12|5K|gt500_le1000kb	chr12|5K	chr12	5K	anchor2	gt500_le1000kb	3	11	22	186	TRUE	TRUE	TRUE
chr13|10K|anchor1|le50kb	chr13|10K|le50kb	chr13|10K	chr13	10K	anchor1	le50kb	8	17	34	502	TRUE	TRUE	TRUE
chr13|10K|anchor1|gt50_le100kb	chr13|10K|gt50_le100kb	chr13|10K	chr13	10K	anchor1	gt50_le100kb	20	42	84	502	TRUE	TRUE	TRUE
chr13|10K|anchor1|gt100_le250kb	chr13|10K|gt100_le250kb	chr13|10K	chr13	10K	anchor1	gt100_le250kb	37	88	176	502	TRUE	TRUE	TRUE
chr13|10K|anchor1|gt250_le500kb	chr13|10K|gt250_le500kb	chr13|10K	chr13	10K	anchor1	gt250_le500kb	17	56	112	502	TRUE	TRUE	TRUE
chr13|10K|anchor1|gt500_le1000kb	chr13|10K|gt500_le1000kb	chr13|10K	chr13	10K	anchor1	gt500_le1000kb	7	40	80	502	TRUE	TRUE	TRUE
chr13|10K|anchor1|gt1000kb	chr13|10K|gt1000kb	chr13|10K	chr13	10K	anchor1	gt1000kb	1	8	16	502	TRUE	TRUE	TRUE
chr13|10K|anchor2|le50kb	chr13|10K|le50kb	chr13|10K	chr13	10K	anchor2	le50kb	11	17	34	502	TRUE	TRUE	TRUE
chr13|10K|anchor2|gt50_le100kb	chr13|10K|gt50_le100kb	chr13|10K	chr13	10K	anchor2	gt50_le100kb	24	42	84	502	TRUE	TRUE	TRUE
chr13|10K|anchor2|gt100_le250kb	chr13|10K|gt100_le250kb	chr13|10K	chr13	10K	anchor2	gt100_le250kb	38	88	176	502	TRUE	TRUE	TRUE
chr13|10K|anchor2|gt250_le500kb	chr13|10K|gt250_le500kb	chr13|10K	chr13	10K	anchor2	gt250_le500kb	16	56	112	502	TRUE	TRUE	TRUE
chr13|10K|anchor2|gt500_le1000kb	chr13|10K|gt500_le1000kb	chr13|10K	chr13	10K	anchor2	gt500_le1000kb	8	40	80	502	TRUE	TRUE	TRUE
chr13|25K|anchor1|gt50_le100kb	chr13|25K|gt50_le100kb	chr13|25K	chr13	25K	anchor1	gt50_le100kb	17	19	38	348	TRUE	TRUE	TRUE
chr13|25K|anchor1|gt100_le250kb	chr13|25K|gt100_le250kb	chr13|25K	chr13	25K	anchor1	gt100_le250kb	51	46	92	348	TRUE	TRUE	TRUE
chr13|25K|anchor1|gt250_le500kb	chr13|25K|gt250_le500kb	chr13|25K	chr13	25K	anchor1	gt250_le500kb	35	54	108	348	TRUE	TRUE	TRUE
chr13|25K|anchor1|gt500_le1000kb	chr13|25K|gt500_le1000kb	chr13|25K	chr13	25K	anchor1	gt500_le1000kb	22	44	88	348	TRUE	TRUE	TRUE
chr13|25K|anchor1|gt1000kb	chr13|25K|gt1000kb	chr13|25K	chr13	25K	anchor1	gt1000kb	5	11	22	348	TRUE	TRUE	TRUE
chr13|25K|anchor2|gt50_le100kb	chr13|25K|gt50_le100kb	chr13|25K	chr13	25K	anchor2	gt50_le100kb	17	19	38	348	TRUE	TRUE	TRUE
chr13|25K|anchor2|gt100_le250kb	chr13|25K|gt100_le250kb	chr13|25K	chr13	25K	anchor2	gt100_le250kb	44	46	92	348	TRUE	TRUE	TRUE
chr13|25K|anchor2|gt250_le500kb	chr13|25K|gt250_le500kb	chr13|25K	chr13	25K	anchor2	gt250_le500kb	29	54	108	348	TRUE	TRUE	TRUE
chr13|25K|anchor2|gt500_le1000kb	chr13|25K|gt500_le1000kb	chr13|25K	chr13	25K	anchor2	gt500_le1000kb	18	44	88	348	TRUE	TRUE	TRUE
chr13|5K|anchor1|le50kb	chr13|5K|le50kb	chr13|5K	chr13	5K	anchor1	le50kb	10	21	42	312	TRUE	TRUE	TRUE
chr13|5K|anchor1|gt50_le100kb	chr13|5K|gt50_le100kb	chr13|5K	chr13	5K	anchor1	gt50_le100kb	8	35	70	312	TRUE	TRUE	TRUE
chr13|5K|anchor1|gt100_le250kb	chr13|5K|gt100_le250kb	chr13|5K	chr13	5K	anchor1	gt100_le250kb	10	57	114	312	TRUE	TRUE	TRUE
chr13|5K|anchor1|gt250_le500kb	chr13|5K|gt250_le500kb	chr13|5K	chr13	5K	anchor1	gt250_le500kb	5	31	62	312	TRUE	TRUE	TRUE
chr13|5K|anchor2|le50kb	chr13|5K|le50kb	chr13|5K	chr13	5K	anchor2	le50kb	12	21	42	312	TRUE	TRUE	TRUE
chr13|5K|anchor2|gt50_le100kb	chr13|5K|gt50_le100kb	chr13|5K	chr13	5K	anchor2	gt50_le100kb	10	35	70	312	TRUE	TRUE	TRUE
chr13|5K|anchor2|gt100_le250kb	chr13|5K|gt100_le250kb	chr13|5K	chr13	5K	anchor2	gt100_le250kb	16	57	114	312	TRUE	TRUE	TRUE
chr13|5K|anchor2|gt250_le500kb	chr13|5K|gt250_le500kb	chr13|5K	chr13	5K	anchor2	gt250_le500kb	4	31	62	312	TRUE	TRUE	TRUE
chr13|5K|anchor2|gt500_le1000kb	chr13|5K|gt500_le1000kb	chr13|5K	chr13	5K	anchor2	gt500_le1000kb	1	11	22	312	TRUE	TRUE	TRUE
chr14|10K|anchor1|le50kb	chr14|10K|le50kb	chr14|10K	chr14	10K	anchor1	le50kb	8	13	26	464	TRUE	TRUE	TRUE
chr14|10K|anchor1|gt50_le100kb	chr14|10K|gt50_le100kb	chr14|10K	chr14	10K	anchor1	gt50_le100kb	22	41	82	464	TRUE	TRUE	TRUE
chr14|10K|anchor1|gt100_le250kb	chr14|10K|gt100_le250kb	chr14|10K	chr14	10K	anchor1	gt100_le250kb	29	97	194	464	TRUE	TRUE	TRUE
chr14|10K|anchor1|gt250_le500kb	chr14|10K|gt250_le500kb	chr14|10K	chr14	10K	anchor1	gt250_le500kb	20	41	82	464	TRUE	TRUE	TRUE
